# SignalP-6.0	Organism: Eukarya	Timestamp: 20260612075414
# ID	Prediction	OTHER	SP(Sec/SPI)	CS Position
FUN_000001-T1 FUN_000001	OTHER	1.000000	0.000000	
FUN_000002-T1 FUN_000002	OTHER	1.000000	0.000000	
FUN_000002-T2 FUN_000002	OTHER	1.000000	0.000000	
FUN_000003-T1 FUN_000003	OTHER	1.000000	0.000000	
FUN_000004-T1 FUN_000004	OTHER	0.999614	0.000429	
FUN_000005-T1 FUN_000005	OTHER	1.000000	0.000000	
FUN_000006-T1 FUN_000006	OTHER	1.000000	0.000000	
FUN_000007-T1 FUN_000007	OTHER	1.000000	0.000001	
FUN_000008-T1 FUN_000008	OTHER	1.000000	0.000000	
FUN_000009-T1 FUN_000009	OTHER	1.000000	0.000015	
FUN_000010-T1 FUN_000010	OTHER	1.000000	0.000000	
FUN_000011-T1 FUN_000011	OTHER	1.000000	0.000000	
FUN_000012-T1 FUN_000012	OTHER	0.955910	0.044097	
FUN_000013-T1 FUN_000013	OTHER	1.000000	0.000000	
FUN_000017-T1 FUN_000017	OTHER	1.000000	0.000000	
FUN_000019-T1 FUN_000019	OTHER	1.000000	0.000000	
FUN_000020-T1 FUN_000020	OTHER	0.999941	0.000096	
FUN_000021-T1 FUN_000021	OTHER	1.000000	0.000000	
FUN_000022-T1 FUN_000022	OTHER	1.000000	0.000001	
FUN_000024-T1 FUN_000024	OTHER	1.000000	0.000000	
FUN_000025-T1 FUN_000025	OTHER	1.000000	0.000001	
FUN_000026-T1 FUN_000026	OTHER	1.000000	0.000000	
FUN_000027-T1 FUN_000027	OTHER	1.000000	0.000003	
FUN_000028-T1 FUN_000028	OTHER	1.000000	0.000000	
FUN_000029-T1 FUN_000029	OTHER	1.000000	0.000000	
FUN_000030-T1 FUN_000030	OTHER	1.000000	0.000000	
FUN_000031-T1 FUN_000031	OTHER	1.000000	0.000000	
FUN_000032-T1 FUN_000032	OTHER	1.000000	0.000001	
FUN_000033-T1 FUN_000033	OTHER	1.000000	0.000000	
FUN_000034-T1 FUN_000034	OTHER	0.992962	0.007039	
FUN_000035-T1 FUN_000035	OTHER	1.000000	0.000000	
FUN_000036-T1 FUN_000036	OTHER	0.999975	0.000040	
FUN_000037-T1 FUN_000037	OTHER	1.000000	0.000012	
FUN_000038-T1 FUN_000038	OTHER	1.000000	0.000001	
FUN_000039-T1 FUN_000039	OTHER	1.000000	0.000000	
FUN_000040-T1 FUN_000040	SP	0.132609	0.867366	CS pos: 16-17. Pr: 0.8122
FUN_000041-T1 FUN_000041	OTHER	1.000000	0.000000	
FUN_000042-T1 FUN_000042	OTHER	0.761631	0.238363	
